TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.632456518614345,4750,175.4,379.85,0.0260085603233253,0.0442820584607328
0.632456518614345,4775,162.95,392.2,0.0260085603233253,0.0495314143468765
0.632456518614345,4800,151,404.95,0.0260085603233253,0.0547533583280281
0.632456518614345,4925,99.15,476.85,0.0260085603233253,0.080461715038235
0.632456518614345,4950,90.5,492.9,0.0260085603233253,0.0855250169947819
0.632456518614345,5100,50.25,600.95,0.0260085603233253,0.115377980144463
0.632456518614345,5150,40.9,641.3,0.0260085603233253,0.125134155089828
0.632456518614345,5200,33.25,683.2,0.0260085603233253,0.134796066001565
0.632456518614345,5500,10.2,956.95,0.0260085603233253,0.190885532652608
0.632456518614345,5800,3.85,1247.75,0.0260085603233253,0.243995357966557
0.632456518614345,6600,0.85,2037.55,0.0260085603233253,0.373207089446563
0.709117914810024,2500,2047.9,22.6,0.0293486260516054,-0.598431072455259
0.709117914810024,2675,1880.9,28.25,0.0293486260516054,-0.530772423981444
0.709117914810024,2750,1809.35,31.1,0.0293486260516054,-0.503120892650934
0.709117914810024,2775,1785.7,32.1,0.0293486260516054,-0.494071057131016
0.709117914810024,2800,1762.1,33.2,0.0293486260516054,-0.485102387148255
0.709117914810024,2850,1714.85,35.4,0.0293486260516054,-0.467402810048855
0.709117914810024,2900,1667.85,37.75,0.0293486260516054,-0.450011067336985
0.709117914810024,2925,1644.35,39.05,0.0293486260516054,-0.441427323645594
0.709117914810024,2950,1620.9,40.35,0.0293486260516054,-0.432916633977685
0.709117914810024,3025,1550.9,44.5,0.0293486260516054,-0.407810712846609
0.709117914810024,3100,1481.1,49.1,0.0293486260516054,-0.383319692838313
0.709117914810024,3125,1458.15,50.75,0.0293486260516054,-0.375287521141049
0.709117914810024,3225,1366.55,57.95,0.0293486260516054,-0.343788854081678
0.709117914810024,3300,1298.5,64.05,0.0293486260516054,-0.320799335856979
0.709117914810024,3400,1208.65,73.2,0.0293486260516054,-0.290946372707298
0.709117914810024,3425,1186.5,75.7,0.0293486260516054,-0.283620332615225
0.709117914810024,3450,1164.4,78.25,0.0293486260516054,-0.276347573286145
0.709117914810024,3500,1120.4,83.65,0.0293486260516054,-0.261958835834046
0.709117914810024,3550,1076.5,89.4,0.0293486260516054,-0.247774200842089
0.709117914810024,3600,1033.35,95.6,0.0293486260516054,-0.23378795886735
0.709117914810024,3625,1011.85,98.75,0.0293486260516054,-0.226867516022776
0.709117914810024,3675,969.1,105.5,0.0293486260516054,-0.213168671664614
0.709117914810024,3700,947.95,109.05,0.0293486260516054,-0.206388984679235
0.709117914810024,3725,926.65,112.7,0.0293486260516054,-0.199654952497891
0.709117914810024,3800,864.3,124.35,0.0293486260516054,-0.179720737597074
0.709117914810024,3825,843.65,128.4,0.0293486260516054,-0.173163337050915
0.709117914810024,3850,823.05,132.6,0.0293486260516054,-0.166648656029721
0.709117914810024,3900,782.55,141.45,0.0293486260516054,-0.153745251193813
0.709117914810024,3925,762.4,146.1,0.0293486260516054,-0.147355453095042
0.709117914810024,3975,722.8,155.6,0.0293486260516054,-0.134697056223119
0.709117914810024,4000,702.95,160.6,0.0293486260516054,-0.128427443209523
0.709117914810024,4025,683.45,165.75,0.0293486260516054,-0.122196893458887
0.709117914810024,4050,663.9,171.05,0.0293486260516054,-0.116004923210966
0.709117914810024,4075,644.05,176.45,0.0293486260516054,-0.109851057636588
0.709117914810024,4100,624.75,182,0.0293486260516054,-0.103734830619152
0.709117914810024,4125,605.85,187.7,0.0293486260516054,-0.0976557845427696
0.709117914810024,4150,587.1,193.6,0.0293486260516054,-0.0916134700868069
0.709117914810024,4175,568.35,199.65,0.0293486260516054,-0.085607446026595
0.709117914810024,4200,549.85,205.85,0.0293486260516054,-0.0796372790400911
0.709117914810024,4225,531.5,212.15,0.0293486260516054,-0.0737025435202767
0.709117914810024,4250,513.4,218.7,0.0293486260516054,-0.0678028213930884
0.709117914810024,4300,477.5,232.3,0.0293486260516054,-0.0561067816298971
0.709117914810024,4325,459.9,239.35,0.0293486260516054,-0.0503096639455712
0.709117914810024,4350,442.45,246.6,0.0293486260516054,-0.0445459592288211
0.709117914810024,4375,425.1,254.1,0.0293486260516054,-0.038815284519836
0.709117914810024,4400,408.1,261.7,0.0293486260516054,-0.0331172634051984
0.709117914810024,4425,391.15,269.6,0.0293486260516054,-0.027451525869521
0.709117914810024,4450,374.65,277.65,0.0293486260516054,-0.0218177081512649
0.709117914810024,4475,358.25,285.95,0.0293486260516054,-0.0162154526025952
0.709117914810024,4500,342.05,294.45,0.0293486260516054,-0.0106444075531398
0.709117914810024,4525,326.2,303.2,0.0293486260516054,-0.00510422717752435
0.709117914810024,4550,310.6,312.25,0.0293486260516054,0.000405428633445283
0.709117914810024,4575,295.1,321.55,0.0293486260516054,0.00588489439807079
0.709117914810024,4600,279.65,331.1,0.0293486260516054,0.0113344991656354
0.709117914810024,4625,264.8,341.2,0.0293486260516054,0.0167545666349747
0.709117914810024,4650,250.25,351.45,0.0293486260516054,0.0221454152698511
0.709117914810024,4675,236.05,362,0.0293486260516054,0.0275073584112366
0.709117914810024,4700,222.15,372.75,0.0293486260516054,0.0328407043865991
0.709117914810024,4725,208.7,383.85,0.0293486260516054,0.0381457566162922
0.709117914810024,4750,195.6,395.65,0.0293486260516054,0.0434228137171361
0.709117914810024,4775,182.95,407.6,0.0293486260516054,0.0486721696032798
0.709117914810024,4800,170.7,420.15,0.0293486260516054,0.0538941135844314
0.709117914810024,4825,158.9,432.85,0.0293486260516054,0.0590889304615355
0.709117914810024,4850,147.65,446.45,0.0293486260516054,0.064256900619978
0.709117914810024,4875,136.85,460.3,0.0293486260516054,0.0693983001203966
0.709117914810024,4900,126.6,474.85,0.0293486260516054,0.0745134007871672
0.709117914810024,4925,116.8,489.65,0.0293486260516054,0.0796024702946384
0.709117914810024,4975,98.8,520.5,0.0293486260516054,0.0897035662811423
0.709117914810024,5000,90.65,537.7,0.0293486260516054,0.0947161081046865
0.709117914810024,5025,82.95,554.9,0.0293486260516054,0.0997036496157257
0.709117914810024,5050,75.85,572.3,0.0293486260516054,0.104666438957855
0.709117914810024,5075,69.2,590.4,0.0293486260516054,0.109604720598437
0.709117914810024,5100,63.1,609.2,0.0293486260516054,0.114518735400866
0.709117914810024,5200,43.15,688.2,0.0293486260516054,0.133936821257968
0.709117914810024,5300,29.65,772.8,0.0293486260516054,0.152985016228662
0.709117914810024,5325,27,795.3,0.0293486260516054,0.157690907266075
0.709117914810024,5350,24.6,817.05,0.0293486260516054,0.162374756578501
0.709117914810024,5400,20.5,862.7,0.0293486260516054,0.171677149240815
0.709117914810024,5450,17.15,908.85,0.0293486260516054,0.180893804345739
0.709117914810024,5600,10.25,1050.35,0.0293486260516054,0.20804479341169
0.709117914810024,5700,7.45,1146.45,0.0293486260516054,0.225744370511091
0.709117914810024,5750,6.4,1194.8,0.0293486260516054,0.234478050479845
0.709117914810024,5800,5.5,1243.45,0.0293486260516054,0.24313611322296
0.709117914810024,5900,4.15,1341.15,0.0293486260516054,0.26023054658226
0.709117914810024,6000,3.3,1438.9,0.0293486260516054,0.277037664898641
0.709117914810024,6200,2.2,1635.4,0.0293486260516054,0.309827487721632
0.709117914810024,6500,1.325,1931.15,0.0293486260516054,0.357080372572178
0.709117914810024,6700,0.975,2128.5,0.0293486260516054,0.387385722067506
0.709117914810024,7000,0.6,2425,0.0293486260516054,0.4311883447259
0.709117914810024,7300,0.375,2721.65,0.0293486260516054,0.473152543824932
0.747448612907863,2500,2051.9,24.35,0.0309914435642232,-0.599612282348548
0.747448612907863,2600,1956.55,27.65,0.0309914435642232,-0.560391569195267
0.747448612907863,2900,1673,40.45,0.0309914435642232,-0.451192277230275
0.747448612907863,3150,1441.6,55.95,0.0309914435642232,-0.368500561385161
0.747448612907863,3425,1194.25,80.1,0.0309914435642232,-0.284801542508515
0.747448612907863,3525,1106.6,91.3,0.0309914435642232,-0.256022577958471
0.747448612907863,3650,999.15,107.3,0.0309914435642232,-0.221175846628303
0.747448612907863,4000,713.05,166.9,0.0309914435642232,-0.129608653102813
0.747448612907863,4075,655,182.85,0.0309914435642232,-0.111032267529877
0.747448612907863,4100,635.95,188.5,0.0309914435642232,-0.104916040512441
0.747448612907863,4125,617.1,194.25,0.0309914435642232,-0.0988369944360589
0.747448612907863,4150,598.35,200.25,0.0309914435642232,-0.0927946799800963
0.747448612907863,4225,543,218.95,0.0309914435642232,-0.074883753413566
0.747448612907863,4250,524.85,225.5,0.0309914435642232,-0.0689840312863777
0.747448612907863,4275,506.85,232.25,0.0309914435642232,-0.0631189118339797
0.747448612907863,4300,489.1,239.1,0.0309914435642232,-0.0572879915231865
0.747448612907863,4325,471.35,246.2,0.0309914435642232,-0.0514908738388606
0.747448612907863,4375,436.8,260.9,0.0309914435642232,-0.0399964944131255
0.747448612907863,4425,402.95,276.45,0.0309914435642232,-0.0286327357628104
0.747448612907863,4525,337.7,309.95,0.0309914435642232,-0.00628543707081374
0.747448612907863,4550,322.05,318.9,0.0309914435642232,-0.000775781259844215
0.747448612907863,4575,306.55,328.2,0.0309914435642232,0.0047036845047814
0.747448612907863,4600,291.4,337.7,0.0309914435642232,0.0101532892723461
0.747448612907863,4625,276.45,347.5,0.0309914435642232,0.0155733567416853
0.747448612907863,4675,247.65,368.05,0.0309914435642232,0.026326148517947
0.747448612907863,4700,233.7,378.75,0.0309914435642232,0.0316594944933096
0.747448612907863,4750,206.95,401.35,0.0309914435642232,0.0422416038238466
0.747448612907863,4850,158.25,451.3,0.0309914435642232,0.0630756907266885
0.747448612907863,4900,136.6,479.05,0.0309914435642232,0.0733321908938776
0.747448612907863,4925,126.6,493.65,0.0309914435642232,0.078421260401349
0.747448612907863,4950,117.05,509,0.0309914435642232,0.0834845623578957
0.747448612907863,4975,107.95,524.65,0.0309914435642232,0.0885223563878529
0.747448612907863,5000,99.45,540.8,0.0309914435642232,0.0935348982113972
0.747448612907863,5150,59.1,648.15,0.0309914435642232,0.123093700452942
0.747448612907863,5175,54,667.65,0.0309914435642232,0.12793632492873
0.747448612907863,5250,41.1,728.1,0.0309914435642232,0.142325062380829
0.747448612907863,5300,34.25,771.65,0.0309914435642232,0.151803806335373
0.747448612907863,5350,28.6,814.65,0.0309914435642232,0.161193546685212
0.747448612907863,5600,12.2,1045.2,0.0309914435642232,0.2068635835184
0.747448612907863,5700,9.25,1139.1,0.0309914435642232,0.224563160617801
0.747448612907863,6400,1.9,1823.25,0.0309914435642232,0.340394976142923
0.747448612907863,6500,1.55,1921.65,0.0309914435642232,0.355899162678888
0.747448612907863,6600,1.35,2020.15,0.0309914435642232,0.371166634809677
0.804944660054621,2500,2056.4,26,0.0330845741262342,-0.600766283588396
0.804944660054621,2900,1679.4,43.4,0.0330845741262342,-0.452346278470122
0.804944660054621,3000,1586.65,49.35,0.0330845741262342,-0.418444726794441
0.804944660054621,3100,1494.6,56.1,0.0330845741262342,-0.38565490397145
0.804944660054621,3150,1449,59.8,0.0330845741262342,-0.369654562625009
0.804944660054621,3200,1403.7,63.7,0.0330845741262342,-0.35390620565687
0.804944660054621,3250,1358.85,67.95,0.0330845741262342,-0.338402019120905
0.804944660054621,3300,1313.85,72.45,0.0330845741262342,-0.323134546990116
0.804944660054621,3350,1269.45,77.3,0.0330845741262342,-0.308096669625576
0.804944660054621,3550,1095,99.95,0.0330845741262342,-0.250109411975226
0.804944660054621,3600,1052.05,106.5,0.0330845741262342,-0.236123170000486
0.804944660054621,3650,1009.7,113.45,0.0330845741262342,-0.222329847868151
0.804944660054621,3700,967.85,120.85,0.0330845741262342,-0.208724195812372
0.804944660054621,3800,885.25,136.9,0.0330845741262342,-0.182055948730211
0.804944660054621,3850,844.65,145.6,0.0330845741262342,-0.168983867162858
0.804944660054621,3900,804.5,154.8,0.0330845741262342,-0.15608046232695
0.804944660054621,3950,765,164.4,0.0330845741262342,-0.14334143654952
0.804944660054621,4000,725.7,174.45,0.0330845741262342,-0.13076265434266
0.804944660054621,4050,686.35,185.35,0.0330845741262342,-0.118340134344103
0.804944660054621,4100,648.35,196.6,0.0330845741262342,-0.106070041752289
0.804944660054621,4150,610.95,208.5,0.0330845741262342,-0.0939486812199439
0.804944660054621,4200,574.1,220.85,0.0330845741262342,-0.0819724901732281
0.804944660054621,4250,537.9,233.9,0.0330845741262342,-0.0701380325262253
0.804944660054621,4350,467.4,261.95,0.0330845741262342,-0.046881170361958
0.804944660054621,4400,433.3,277,0.0330845741262342,-0.0354524745383353
0.804944660054621,4450,399.9,292.9,0.0330845741262342,-0.0241529192844019
0.804944660054621,4500,367.55,309.7,0.0330845741262342,-0.0129796186862767
0.804944660054621,4550,335.85,327.35,0.0330845741262342,-0.0019297824996917
0.804944660054621,4600,305.35,346.15,0.0330845741262342,0.00899928803249861
0.804944660054621,4650,275.8,365.65,0.0330845741262342,0.0198102041367142
0.804944660054621,4700,247.5,386.65,0.0330845741262342,0.0305054932534621
0.804944660054621,4750,220.45,408.85,0.0330845741262342,0.0410876025839992
0.804944660054621,4800,194.6,432.6,0.0330845741262342,0.0515589024512945
0.804944660054621,4900,149.15,485.1,0.0330845741262342,0.0721781896540301
0.804944660054621,4950,128.95,514.35,0.0330845741262342,0.0823305611180482
0.804944660054621,5000,110.75,545.85,0.0330845741262342,0.0923808969715496
0.804944660054621,5050,94.6,578.95,0.0330845741262342,0.102331227824718
0.804944660054621,5100,80.35,613.9,0.0330845741262342,0.112183524267729
0.804944660054621,5150,68,650.8,0.0330845741262342,0.121939699213094
0.804944660054621,5200,57.3,689.45,0.0330845741262342,0.131601610124831
0.804944660054621,5800,8.55,1232.2,0.0330845741262342,0.240800902089823
0.804944660054621,6000,4.8,1426.05,0.0330845741262342,0.274702453765504
0.804944660054621,6800,1.175,2211.1,0.0330845741262342,0.39986559671951
0.804944660054621,7200,0.6,2605.1,0.0330845741262342,0.457024010559459
0.881606056250299,3675,1003.55,128.25,0.0382246068581652,-0.216803405818089
0.881606056250299,4375,470.9,284.45,0.0382246068581652,-0.0424500186733113
0.881606056250299,4425,437.3,300,0.0382246068581652,-0.0310862600229962
0.881606056250299,4800,215.5,446.8,0.0382246068581652,0.0502593794309563
0.881606056250299,4925,157.7,512,0.0382246068581652,0.0759677361411632
0.881606056250299,5150,82,657.8,0.0382246068581652,0.120640176192756
0.881606056250299,5175,75.85,676.15,0.0382246068581652,0.125482800668544
0.881606056250299,5225,64.85,714.35,0.0382246068581652,0.135098259367986
0.881606056250299,5375,40.3,837.35,0.0382246068581652,0.163402035530837
0.958267452445978,2300,2252.8,25.75,0.0401266150852375,-0.68653312324539
0.958267452445978,2700,1877.05,42.25,0.0401266150852375,-0.52619047317021
0.958267452445978,3150,1466.95,73.5,0.0401266150852375,-0.372039793342952
0.958267452445978,3600,1078.25,126.5,0.0401266150852375,-0.238508400718429
0.958267452445978,3800,915,159.6,0.0401266150852375,-0.184441179448153
0.958267452445978,3850,875.15,169,0.0401266150852375,-0.171369097880801
0.958267452445978,3925,816.5,183.85,0.0401266150852375,-0.152075894946122
0.958267452445978,3950,797.15,189.15,0.0401266150852375,-0.145726667267463
0.958267452445978,4000,758.8,199.85,0.0401266150852375,-0.133147885060603
0.958267452445978,4050,720.75,211.2,0.0401266150852375,-0.120725365062046
0.958267452445978,4175,628.5,241.65,0.0401266150852375,-0.0903278878776747
0.958267452445978,4300,540.2,275.75,0.0401266150852375,-0.0608272234809767
0.958267452445978,4350,505.65,290.4,0.0401266150852375,-0.0492664010799008
0.958267452445978,4375,488.9,298,0.0401266150852375,-0.0435357263709157
0.958267452445978,4400,471.9,305.75,0.0401266150852375,-0.037837705256278
0.958267452445978,4425,455.35,313.7,0.0401266150852375,-0.0321719677206007
0.958267452445978,4475,422.85,330.15,0.0401266150852375,-0.0209358944536747
0.958267452445978,4500,407.1,338.65,0.0401266150852375,-0.0153648494042194
0.958267452445978,4525,391.1,347.55,0.0401266150852375,-0.00982466902860402
0.958267452445978,4550,375.75,356.35,0.0401266150852375,-0.00431501321763443
0.958267452445978,4575,360.4,365.5,0.0401266150852375,0.00116445254699126
0.958267452445978,4600,345.2,375,0.0401266150852375,0.00661405731455582
0.958267452445978,4625,330.3,384.6,0.0401266150852375,0.0120341247838951
0.958267452445978,4650,315.6,394.4,0.0401266150852375,0.0174249734187714
0.958267452445978,4675,301.3,404.6,0.0401266150852375,0.0227869165601569
0.958267452445978,4700,287.15,415,0.0401266150852375,0.0281202625355194
0.958267452445978,4750,259.85,436.75,0.0401266150852375,0.0387023718660563
0.958267452445978,4775,246.75,448.1,0.0401266150852375,0.0439517277522001
0.958267452445978,4850,209.4,484.3,0.0401266150852375,0.0595364587688984
0.958267452445978,4875,197.6,496.95,0.0401266150852375,0.064677858269317
0.958267452445978,4950,164.8,537.65,0.0401266150852375,0.0799453304001055
0.958267452445978,4975,154.7,552.25,0.0401266150852375,0.0849831244300625
0.958267452445978,5000,145,566.8,0.0401266150852375,0.0899956662536069
0.958267452445978,5100,110.6,631,0.0401266150852375,0.109798293549787
0.958267452445978,5150,96,665.55,0.0401266150852375,0.119554468495151
0.958267452445978,5200,83.1,701.8,0.0401266150852375,0.129216379406888
0.958267452445978,5225,77.25,720.4,0.0401266150852375,0.134012551670381
0.958267452445978,5400,46.4,861.05,0.0401266150852375,0.166956707389735
